1. 	620 	Portal 2 	92,691 	1,067 	98.78% 	98.86%
2. 	427520 	Factorio 	23,243 	305 	98.53% 	98.70%
3. 	400630 	Wuppo 	316 	0 	98.44% 	100%
4. 	264200 	One Finger Death Punch 	11,700 	171 	98.29% 	98.56%
5. 	411960 	TY the Tasmanian Tiger 	1,261 	12 	98.23% 	99.06%
6. 	420530 	OneShot 	2,747 	34 	98.21% 	98.78%
7. 	435400 	Hidden Folks 	1,098 	10 	98.20% 	99.10%
8. 	400 	Portal 	33,646 	650 	97.93% 	98.10%
9. 	341800 	Keep Talking and Nobody Explodes 	3,490 	55 	97.91% 	98.45%
10. 	424280 	Iron Snout 	10,096 	183 	97.90% 	98.22%
11. 	10 	Counter-Strike 	89,178 	1,916 	97.79% 	97.90%
12. 	400910 	Rabi-Ribi 	3,908 	72 	97.65% 	98.19%
13. 	238460 	BattleBlock Theater 	36,940 	835 	97.61% 	97.79%
14. 	436820 	Waltz of the Wizard 	702 	8 	97.58% 	98.87%
15. 	471710 	Rec Room 	1,358 	21 	97.54% 	98.48%
16. 	425580 	The Room Two 	2,881 	54 	97.52% 	98.16%
17. 	351640 	Eternal Senia 	7,806 	168 	97.50% 	97.89%
18. 	344770 	fault - milestone two side:above 	780 	10 	97.49% 	98.73%
19. 	388210 	Day of the Tentacle Remastered 	1,613 	27 	97.49% 	98.35%
20. 	250900 	The Binding of Isaac: Rebirth 	54,303 	1,329 	97.46% 	97.61%
21. 	219150 	Hotline Miami 	35,939 	876 	97.44% 	97.62%
22. 	412830 	STEINS;GATE 	1,109 	17 	97.43% 	98.49%
23. 	324160 	CLANNAD 	1,088 	17 	97.39% 	98.46%
24. 	420110 	NEKOPARA Vol. 2 	6,560 	146 	97.39% 	97.82%
25. 	32150 	Everyday Genius: SquareLogic 	256 	1 	97.38% 	99.61%
26. 	292030 	The Witcher 3: Wild Hunt 	95,076 	2,455 	97.37% 	97.48%
27. 	213670 	South Park™: The Stick of Truth™ 	29,364 	731 	97.36% 	97.57%
28. 	450390 	The Lab 	1,783 	33 	97.34% 	98.18%
29. 	433950 	Bit Blaster XL 	3,483 	73 	97.34% 	97.95%
30. 	214560 	Mark of the Ninja 	12,546 	301 	97.34% 	97.66%
31. 	250320 	The Wolf Among Us 	17,897 	441 	97.33% 	97.60%
32. 	413150 	Stardew Valley 	55,560 	1,475 	97.26% 	97.41%
33. 	602520 	NEKOPARA Vol. 3 	3,128 	69 	97.19% 	97.84%
34. 	294100 	RimWorld 	13,405 	346 	97.17% 	97.48%
35. 	247080 	Crypt of the NecroDancer 	9,316 	235 	97.16% 	97.54%
36. 	303310 	The House in Fata Morgana 	172 	0 	97.16% 	100%
37. 	227300 	Euro Truck Simulator 2 	94,108 	2,654 	97.14% 	97.26%
38. 	48700 	Mount & Blade: Warband 	54,710 	1,530 	97.12% 	97.28%
39. 	206190 	Gunpoint 	9,207 	237 	97.10% 	97.49%
40. 	219740 	Don't Starve 	50,516 	1,432 	97.08% 	97.24%
41. 	447530 	VA-11 Hall-A: Cyberpunk Bartender Action 	3,883 	93 	97.06% 	97.66%
42. 	205100 	Dishonored 	32,236 	909 	97.05% 	97.26%
43. 	413420 	Danganronpa 2: Goodbye Despair 	2,214 	50 	96.99% 	97.79%
44. 	105600 	Terraria 	176,578 	5,335 	96.98% 	97.07%
45. 	327140 	Tilt Brush 	601 	9 	96.97% 	98.52%
46. 	227000 	Primordia 	1,328 	27 	96.96% 	98.01%
47. 	367580 	Hook 	4,703 	120 	96.96% 	97.51%
48. 	220 	Half-Life 2 	45,647 	1,344 	96.96% 	97.14%
49. 	312990 	The Expendabros 	12,876 	361 	96.94% 	97.27%
50. 	368340 	CrossCode 	1,847 	41 	96.94% 	97.83%
51. 	206440 	To the Moon 	31,653 	934 	96.92% 	97.13%
52. 	499440 	klocki 	2,379 	56 	96.91% 	97.70%
53. 	550 	Left 4 Dead 2 	171,083 	5,310 	96.90% 	96.99%
54. 	413410 	Danganronpa: Trigger Happy Havoc 	2,819 	70 	96.85% 	97.58%
55. 	316720 	planetarian ~the reverie of a little planet~ 	1,187 	25 	96.81% 	97.94%
56. 	207610 	The Walking Dead 	33,488 	1,032 	96.80% 	97.01%
57. 	407900 	Princess Remedy in a World of Hurt 	1,728 	40 	96.80% 	97.74%
58. 	555220 	Detention 	3,381 	88 	96.79% 	97.46%
59. 	212680 	FTL: Faster Than Light 	35,406 	1,100 	96.78% 	96.99%
60. 	107100 	Bastion 	22,440 	688 	96.76% 	97.03%
61. 	221640 	Super Hexagon 	18,205 	556 	96.75% 	97.04%
62. 	13230 	Unreal Tournament 2004 	1,617 	38 	96.72% 	97.70%
63. 	542770 	Castle Must Be Mine 	148 	0 	96.72% 	100%
64. 	333640 	Caves of Qud 	707 	13 	96.70% 	98.19%
65. 	339350 	Choice of Robots 	1,460 	34 	96.69% 	97.72%
66. 	552280 	tayutama 2 -you're the only one- 	666 	12 	96.69% 	98.23%
67. 	623080 	planetarian HD 	384 	5 	96.68% 	98.71%
68. 	49520 	Borderlands 2 	104,090 	3,461 	96.66% 	96.78%
69. 	220200 	Kerbal Space Program 	38,517 	1,249 	96.66% 	96.86%
70. 	274190 	Broforce 	22,658 	721 	96.65% 	96.92%
71. 	218410 	Defender's Quest: Valley of the Forgotten 	2,375 	62 	96.64% 	97.46%
72. 	418240 	Shadow Tactics: Blades of the Shogun 	3,359 	93 	96.62% 	97.31%
73. 	9420 	Supreme Commander: Forged Alliance 	3,571 	100 	96.61% 	97.28%
74. 	18500 	Defense Grid: The Awakening 	2,907 	79 	96.61% 	97.35%
75. 	3590 	Plants vs. Zombies: Game of the Year 	8,690 	266 	96.60% 	97.03%
76. 	600370 	Paradigm 	290 	3 	96.60% 	98.98%
77. 	231160 	The Swapper 	4,825 	142 	96.56% 	97.14%
78. 	511470 	Glass Masquerade 	193 	1 	96.55% 	99.48%
79. 	102600 	Orcs Must Die! 	4,811 	143 	96.53% 	97.11%
80. 	70400 	Recettear: An Item Shop's Tale 	4,391 	130 	96.51% 	97.12%
81. 	322330 	Don't Starve Together 	58,852 	2,043 	96.48% 	96.65%
82. 	319630 	Life Is Strange™ 	85,055 	3,047 	96.40% 	96.54%
83. 	529150 	Lazerbait 	230 	2 	96.39% 	99.14%
84. 	288160 	The Room 	5,526 	175 	96.38% 	96.93%
85. 	204360 	Castle Crashers 	37,241 	1,317 	96.37% 	96.58%
86. 	8930 	Sid Meier's Civilization V 	105,661 	3,831 	96.37% 	96.50%
87. 	70 	Half-Life 	16,461 	566 	96.35% 	96.68%
88. 	266010 	LYNE 	6,122 	200 	96.30% 	96.84%
89. 	530390 	Slayaway Camp 	343 	5 	96.29% 	98.56%
90. 	293780 	Crawl 	2,454 	73 	96.27% 	97.11%
91. 	261570 	Ori and the Blind Forest 	21,530 	771 	96.26% 	96.54%
92. 	13240 	Unreal Tournament: Game of the Year Edition 	1,514 	42 	96.22% 	97.30%
93. 	420 	Half-Life 2: Episode Two 	9,588 	333 	96.21% 	96.64%
94. 	571880 	Angels with Scaly Wings 	297 	4 	96.20% 	98.67%
95. 	35140 	Batman: Arkham Asylum GOTY Edition 	15,579 	564 	96.17% 	96.51%
96. 	284770 	Enigmatis 2: The Mists of Ravenwood 	669 	15 	96.16% 	97.81%
97. 	360740 	Downwell 	3,117 	99 	96.16% 	96.92%
98. 	250760 	Shovel Knight: Treasure Trove 	7,694 	267 	96.16% 	96.65%
99. 	373390 	Contradiction - the all-video murder mystery adventure 	1,221 	33 	96.15% 	97.37%
100. 	55230 	Saints Row: The Third 	34,850 	1,315 	96.14% 	96.36%
101. 	589590 	Kindergarten 	695 	16 	96.13% 	97.75%
102. 	370360 	TIS-100 	1,880 	56 	96.12% 	97.11%
103. 	207690 	Botanicula 	2,607 	83 	96.08% 	96.91%
104. 	35720 	Trine 2 	13,633 	505 	96.06% 	96.43%
105. 	246420 	Kingdom Rush 	4,138 	140 	96.06% 	96.73%
106. 	322170 	Geometry Dash 	35,010 	1,358 	96.04% 	96.27%
107. 	496920 	Moirai 	11,438 	422 	96.04% 	96.44%
108. 	236090 	Dust: An Elysian Tail 	13,702 	513 	96.02% 	96.39%
109. 	287980 	Mini Metro 	4,661 	162 	96.01% 	96.64%
110. 	251370 	Escape Goat 	517 	11 	96.01% 	97.92%
111. 	238320 	Outlast 	27,754 	1,083 	95.99% 	96.24%
112. 	458710 	Kingdom Rush Frontiers 	1,229 	35 	95.99% 	97.23%
113. 	385250 	Paint it Back 	242 	3 	95.95% 	98.78%
114. 	559210 	Rakuen 	242 	3 	95.95% 	98.78%
115. 	365720 	Skyrim Script Extender (SKSE) 	476 	10 	95.93% 	97.94%
116. 	304410 	Hexcells Infinite 	1,343 	40 	95.91% 	97.11%
117. 	373770 	LiEat 	1,452 	44 	95.91% 	97.06%
118. 	387290 	Ori and the Blind Forest: Definitive Edition 	5,819 	213 	95.90% 	96.47%
119. 	113200 	The Binding of Isaac 	40,386 	1,641 	95.88% 	96.10%
120. 	41050 	Serious Sam Classic: The First Encounter 	993 	28 	95.86% 	97.26%
121. 	242680 	Nuclear Throne 	7,874 	298 	95.86% 	96.35%
122. 	239030 	Papers, Please 	18,886 	753 	95.85% 	96.17%
123. 	280220 	Creeper World 3: Arc Eternal 	1,747 	56 	95.84% 	96.89%
124. 	460120 	Megadimension Neptunia VII 	1,506 	47 	95.84% 	96.97%
125. 	1250 	Killing Floor 	45,564 	1,882 	95.83% 	96.03%
126. 	504210 	SHENZHEN I/O 	986 	28 	95.83% 	97.24%
127. 	265610 	Epic Battle Fantasy 4 	1,650 	53 	95.80% 	96.89%
128. 	434570 	Blood and Bacon 	10,205 	399 	95.80% 	96.24%
129. 	391540 	Undertale 	77,754 	3,293 	95.78% 	95.94%
130. 	224820 	Super House of Dead Ninjas 	1,053 	31 	95.77% 	97.14%
131. 	236930 	Blackwell Epiphany 	394 	8 	95.76% 	98.01%
132. 	251290 	The Legend of Heroes: Trails in the Sky SC 	744 	20 	95.75% 	97.38%
133. 	203160 	Tomb Raider 	63,863 	2,722 	95.74% 	95.91%
134. 	451760 	Highway Blossoms 	361 	7 	95.74% 	98.10%
135. 	257510 	The Talos Principle 	12,512 	505 	95.72% 	96.12%
136. 	291860 	Pit People 	2,909 	104 	95.72% 	96.55%
137. 	530350 	Smashbox Arena 	326 	6 	95.70% 	98.19%
138. 	4000 	Garry's Mod 	274,324 	12,067 	95.70% 	95.79%
139. 	318130 	Doom & Destiny 	1,111 	34 	95.68% 	97.03%
140. 	200900 	Cave Story+ 	4,475 	170 	95.67% 	96.34%
141. 	428550 	Momodora: Reverie Under the Moonlight 	2,940 	107 	95.66% 	96.49%
142. 	261030 	The Walking Dead: Season Two 	18,772 	785 	95.66% 	95.99%
143. 	339800 	HuniePop 	11,768 	482 	95.65% 	96.07%
144. 	200260 	Batman: Arkham City GOTY 	19,908 	836 	95.65% 	95.97%
145. 	545980 	Voodoo Vince: Remastered 	110 	0 	95.63% 	100%
146. 	283960 	Pajama Sam in No Need to Hide When It's Dark Outside 	471 	11 	95.63% 	97.72%
147. 	35700 	Trine 	7,583 	305 	95.62% 	96.13%
148. 	410890 	Higurashi When They Cry Hou - Ch.2 Watanagashi 	188 	2 	95.62% 	98.95%
149. 	406550 	Umineko 	151 	1 	95.62% 	99.34%
150. 	240 	Counter-Strike: Source 	60,709 	2,666 	95.61% 	95.79%
151. 	410980 	Master of Orion 2 	222 	3 	95.60% 	98.67%
152. 	461840 	Zenge 	1,518 	51 	95.59% 	96.75%
153. 	70300 	VVVVVV 	5,870 	234 	95.58% 	96.17%
154. 	265890 	Hexcells 	2,692 	99 	95.58% 	96.45%
155. 	512490 	Zombie Estate 2 	149 	1 	95.57% 	99.33%
156. 	346010 	Besiege 	20,180 	867 	95.56% 	95.88%
157. 	353270 	Hyperdimension Neptunia Re;Birth3 V Generation 	1,876 	66 	95.55% 	96.60%
158. 	282140 	SOMA 	9,493 	395 	95.54% 	96.01%
159. 	248310 	Freedom Planet 	3,019 	114 	95.53% 	96.36%
160. 	428080 	Racket: Nx 	184 	2 	95.53% 	98.92%
161. 	407310 	NEKO-NIN exHeart 	246 	4 	95.44% 	98.40%
162. 	330830 	Tales from the Borderlands 	11,385 	491 	95.44% 	95.87%
163. 	324680 	Impossible Creatures 	506 	13 	95.44% 	97.50%
164. 	24980 	Mass Effect 2 	8,718 	370 	95.44% 	95.93%
165. 	239820 	Game Dev Tycoon 	22,697 	1,012 	95.43% 	95.73%
166. 	362680 	Fran Bow 	2,596 	99 	95.42% 	96.33%
167. 	201790 	Orcs Must Die! 2 	12,077 	524 	95.42% 	95.84%
168. 	333600 	NEKOPARA Vol. 1 	11,507 	499 	95.42% 	95.84%
169. 	8870 	BioShock Infinite 	62,598 	2,899 	95.39% 	95.57%
170. 	22380 	Fallout: New Vegas 	46,753 	2,152 	95.39% 	95.60%
171. 	12900 	Audiosurf 	8,373 	359 	95.39% 	95.89%
172. 	342560 	Airships: Conquer the Skies 	961 	31 	95.38% 	96.88%
173. 	410320 	EARTH DEFENSE FORCE 4.1 The Shadow of New Despair 	2,321 	89 	95.35% 	96.31%
174. 	260230 	Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™ 	13,150 	583 	95.35% 	95.75%
175. 	405640 	Pony Island 	6,176 	262 	95.34% 	95.93%
176. 	429660 	Tales of Berseria 	2,361 	91 	95.33% 	96.29%
177. 	418650 	Space Pirate Trainer 	1,139 	39 	95.31% 	96.69%
178. 	377860 	Mushihimesama 	618 	18 	95.29% 	97.17%
179. 	282070 	This War of Mine 	27,403 	1,280 	95.26% 	95.54%
180. 	260750 	Neighbours from Hell 	984 	33 	95.26% 	96.76%
181. 	219890 	Antichamber 	10,261 	459 	95.26% 	95.72%
182. 	433340 	Slime Rancher 	9,972 	448 	95.23% 	95.70%
183. 	4700 	Medieval II: Total War 	6,936 	305 	95.23% 	95.79%
184. 	355980 	Dungeon Warfare 	429 	11 	95.22% 	97.50%
185. 	465520 	PRICE 	2,578 	104 	95.20% 	96.12%
186. 	453340 	Hustle Cat 	373 	9 	95.19% 	97.64%
187. 	285440 	Crimzon Clover WORLD IGNITION 	848 	28 	95.18% 	96.80%
188. 	495890 	Montaro 	6,039 	266 	95.18% 	95.78%
189. 	225080 	Brothers - A Tale of Two Sons 	25,853 	1,226 	95.18% 	95.47%
190. 	430960 	Lucy -The Eternity She Wished For- 	2,095 	83 	95.16% 	96.19%
191. 	518580 	Accounting 	1,402 	52 	95.16% 	96.42%
192. 	282900 	Hyperdimension Neptunia Re;Birth1 	7,147 	321 	95.14% 	95.70%
193. 	78000 	Bejeweled 3 	1,971 	78 	95.13% 	96.19%
194. 	348250 	Google Earth VR 	1,119 	40 	95.13% 	96.55%
195. 	230270 	N++ 	1,108 	40 	95.09% 	96.52%
196. 	523780 	Emily is Away Too 	1,062 	38 	95.08% 	96.55%
197. 	250050 	Life Goes On 	441 	12 	95.07% 	97.35%
198. 	347620 	Gaokao.Love.100Days 	3,462 	149 	95.07% 	95.87%
199. 	204450 	Call of Juarez Gunslinger 	10,776 	506 	95.06% 	95.51%
200. 	237930 	Transistor 	16,491 	790 	95.06% 	95.43%
201. 	255340 	Escape Goat 2 	281 	6 	95.04% 	97.91%
202. 	302380 	Floating Point 	2,995 	128 	95.03% 	95.90%
203. 	497640 	Trick & Treat 	935 	33 	95.02% 	96.59%
204. 	630 	Alien Swarm 	15,956 	775 	94.99% 	95.37%
205. 	223470 	POSTAL 2 	24,221 	1,195 	94.99% 	95.30%
206. 	41060 	Serious Sam Classic: The Second Encounter 	555 	17 	94.98% 	97.03%
