1. 	620 	Portal 2 	97,244 	1,174 	98.73% 	98.81%
2. 	427520 	Factorio 	23,968 	313 	98.54% 	98.71%
3. 	411960 	TY the Tasmanian Tiger 	1,312 	12 	98.30% 	99.09%
4. 	264200 	One Finger Death Punch 	11,962 	181 	98.24% 	98.51%
5. 	420530 	OneShot 	3,271 	48 	98.01% 	98.55%
6. 	435400 	Hidden Folks 	1,586 	20 	97.96% 	98.75%
7. 	341800 	Keep Talking and Nobody Explodes 	3,678 	57 	97.95% 	98.47%
8. 	424280 	Iron Snout 	10,378 	188 	97.91% 	98.22%
9. 	400 	Portal 	35,845 	711 	97.89% 	98.06%
10. 	344770 	fault - milestone two side:above 	891 	10 	97.79% 	98.89%
11. 	10 	Counter-Strike 	91,216 	1,993 	97.75% 	97.86%
12. 	400630 	Wuppo 	363 	2 	97.69% 	99.45%
13. 	400910 	Rabi-Ribi 	4,056 	78 	97.58% 	98.11%
14. 	238460 	BattleBlock Theater 	38,305 	897 	97.54% 	97.71%
15. 	425580 	The Room Two 	3,396 	65 	97.53% 	98.12%
16. 	433950 	Bit Blaster XL 	3,712 	73 	97.50% 	98.07%
17. 	471710 	Rec Room 	1,424 	23 	97.49% 	98.41%
18. 	250900 	The Binding of Isaac: Rebirth 	55,776 	1,358 	97.48% 	97.62%
19. 	351640 	Eternal Senia 	7,925 	174 	97.46% 	97.85%
20. 	436820 	Waltz of the Wizard 	714 	9 	97.44% 	98.76%
21. 	388210 	Day of the Tentacle Remastered 	1,697 	30 	97.41% 	98.26%
22. 	412830 	STEINS;GATE 	1,242 	20 	97.41% 	98.42%
23. 	219150 	Hotline Miami 	36,722 	908 	97.40% 	97.59%
24. 	292030 	The Witcher 3: Wild Hunt 	99,052 	2,557 	97.37% 	97.48%
25. 	250320 	The Wolf Among Us 	18,223 	441 	97.37% 	97.64%
26. 	213670 	South Park™: The Stick of Truth™ 	30,141 	755 	97.35% 	97.56%
27. 	450390 	The Lab 	1,826 	34 	97.34% 	98.17%
28. 	214560 	Mark of the Ninja 	12,750 	313 	97.29% 	97.60%
29. 	294100 	RimWorld 	14,139 	354 	97.25% 	97.56%
30. 	420110 	NEKOPARA Vol. 2 	6,790 	161 	97.24% 	97.68%
